index,marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date,pct_helpful_votes,is_helpful,is_positive_sentiment
79455,US,13261854,RWI9TDQUEZ939,B00ZRF4X92,270349988,Unfinished Business,Digital_Video_Download,1,1,2,N,Y,Unoriginal and trying way too hard,"Overused jokes, poor acting and forced comedy make this a very cringeworthy experience. Not sure who this movie was intended for, it felt like a comedy made specifically for red box. This movie reminds me of something an old person would take a young person to, if they were trying to show &#34;they still got it&#34;. this movie would be classified as lame if it came out 5 years ago. I love all the actors in it, but sheesh. This movie is like if American pie 5 and euro trip had a baby. But it wasn't really a baby, instead it was just a lot of weight gained, constipation and diarrhea",2015-08-22,0.5,False,0
37905,US,23879000,R269G8PCF8D5KX,B008XFCOS0,997191828,Counting Cars Season 1,Digital_Video_Download,5,1,1,N,Y,Five Stars,Highly Recommended!,2015-08-27,1.0,True,1
76703,US,5844112,RRHTZC8ZA9TWM,B00XVQLNDI,406574302,American Sniper,Digital_Video_Download,5,1,2,N,Y,Five Stars,Great movie of a true Patriot,2015-08-23,0.5,False,1
21930,US,27284190,R2H6A984V4Y1XP,B001EMXS20,767847574,Manhattan,Digital_Video_Download,5,1,1,N,Y,Classic Woody Allen,Watch after Annie Hall and Interiors.,2015-08-30,1.0,True,1
38302,US,27737052,R2EG0O71NW7I5C,B002Q5L024,377104494,Babe,Digital_Video_Download,5,1,1,N,Y,Great family film.,Good story that offers a look at perseverance when your vision is not going with everyone else's flow. Excellent acting too.,2015-08-27,1.0,True,1
34294,US,40011662,R2C1USRSUQ5OPQ,B00O5ATHEQ,642045560,Alpha House Season 2,Digital_Video_Download,5,1,1,N,Y,Five Stars,Funny for both conservatives and liberals.  The part was written for John Goodman.,2015-08-28,1.0,True,1
40413,US,16027147,R1Y7E2HCXZI11I,B00NRWIE6U,375386156,Mantervention,Digital_Video_Download,4,1,1,N,Y,Four Stars,Watchable,2015-08-27,1.0,True,1
29500,US,43512681,R2NGND0A88BEV2,B00XE2QUZU,451858155,Seventh Son,Digital_Video_Download,3,1,1,N,Y,Three Stars,"Kind of exaggerated, imo.",2015-08-28,1.0,True,0
59746,US,811181,RQI78HOZ1KPBG,B001ARNNC4,622452027,A Time to Kill (1996),Digital_Video_Download,5,1,1,N,Y,Amazing,This is an amazing movie. It really opens ones eyes to the social injustice of the judicial system in our country that still goes on today.,2015-08-25,1.0,True,1
64049,US,11672900,R39RBMXVU87BPV,B007Q35F2M,962080373,Will Ferrell: You're Welcome America. A Final Night with George W. Bush,Digital_Video_Download,1,4,7,N,Y,One Star,Not good. Vulgar and unfunny,2015-08-24,0.5714285714285714,False,0
54256,US,37868555,R2Z7RSC8TME7B0,B00VIN6CYG,220346613,"Liars, Fires And Bears",Digital_Video_Download,4,5,5,N,Y,"Life's twists and turns that will make you or break you. If your lucky, you will meet the right people to influence your journey","Like most movies I watch, the impact comes to me after the movie is over and I look back and access what I have watched. I wanted to quit but I kept watching and I'm glad I did. This was a coming to age love story. Not in the way you think of a love story between a man and woman but this is between two very different people with nothing in common. Dave is a sweet immature man and Eve is a hardened immature child. Life up to this time offered for both,very little to inspire them. Both have no true life experiences. Both have very little to offer to themselves and others, but if it wasn't for their chance meeting they both could have kept ruining their lives. Eve would have grown up most likely becoming a criminal and Dave would have continued drinking and avoided growing up into a responsible adult. I would recommend watching this movie. It made me feel a range of different emotions. All in all, a movie worth watching!",2015-08-26,1.0,True,1
81758,US,5983396,R3905PRLNWVNZR,B00ZCFCVXW,310334088,My Mother Diana: Prince William's Story of the Princess Diana,Digital_Video_Download,5,4,4,N,Y,Diana was a Queen!,"I felt this was as accurate as we have been told about Diana.  I do know that she had such a hard time dealing with what Charles was doing to her.  She thought so much about her two boys and that they know what 'real' life was about.  Charles certainly had never even known about the real world.  Their story was certainly sad and Diana really did love Charles.  Can't say her feelings were returned.  Charles was 'doing his duty', I thought.",2015-08-22,1.0,True,1
81466,US,50015891,R25CWHR0WE8CBC,B013FLT7Z4,73682138,Abort,Digital_Video_Download,5,5,5,N,N,Join This Club,"I love time-period shows and women's history. I was really excited when this was coming out on television. I faithfully watched every episode. It was a nice surprise that the network did not try to turn it into a 'soap' in a ratings grab. Because these people are real life portrayals, it might have been hard to have them do something 'too crazy'.<br /><br />At the dawn of the space race, these women had it all--the looks, the husbands with the excellent jobs and the ideal homes. But everybody was unprepared for the accompanying challenges and stresses. Women wanted to sleep with their husbands. Reporters followed them everywhere also. And Trudy Cooper was honestly devastated to learn that in spite of her own impeccable flying credentials, NASA is not going to seriously send women  up into space. A training program for women is cancelled. But rather than putting up with this type of treatment from her husband--who in his defense, is as much a product of the times as others--she divorces him.<br /><br />Of course being a series set in the early to mid 1960's, there is a episode about the Kennedy assassination. Being the spouses of government employees, these women have a different perspective than the rest of the country. Their families lost the person who ultimately makes executive orders for federal agencies--including the then still relatively new NASA.  And he was the commander in chief.<br /><br />If I had one critique of the series, it is that the storyline was too condensed. There was so much more to tell.  Because this was merely a summer 'mini series' monumental events were not properly spaced out over several weeks. The space centers obviously had a tremendous impact on local economies, but except for fleeting scenes, we never see this either.  It's just not there. Now I know it could have been MUCH worse. But I had really enjoyed tuning into what I did see.",2015-08-22,1.0,True,1
51526,US,11333693,R1SBUJXJ98WZL2,B00XC58GVA,715696279,A Lamp in the Dark: Untold History of the Bible - (2009),Digital_Video_Download,3,3,3,N,Y,Three Stars,Not for those looking for impartial religious documentaries.  I'm wondering if such a thing exists though.,2015-08-27,1.0,True,0
7957,US,47547694,RK1L6R0V0HDA,B0125MQPMM,642837447,Land Before Time II: The Great Valley Adventure,Digital_Video_Download,5,1,1,N,Y,A classic,My toddler loves dinosaurs and this is a safe way for him to enjoy them without getting scared.,2015-08-31,1.0,True,1
72037,US,1043905,R1JJ97W5ZY28JA,B00669Q6GG,149106464,Mr. Nice,Digital_Video_Download,5,2,2,N,Y,Awesome,"What a great man, went to jail doing a service to the world",2015-08-24,1.0,True,1
53483,US,44543708,R1M929ZO1GCI6N,B00MR9XMAM,150519828,The Cosmopolitans,Digital_Video_Download,5,1,1,N,Y,Five Stars,I loved the pilot--very reminiscent of his movies--and want more.,2015-08-26,1.0,True,1
17522,US,52425231,RFADUP1D171K3,B0131SFSSG,743763714,eps1.6_v1ew-s0urce.flv,Digital_Video_Download,5,1,2,N,Y,This show is f--- awesome.,"MR ROBOT is smart, brave in its social commentary, well rounded and excellent in story telling.  Every character seems legit.  The two female leads are incredibly powerful--finally!  The sine qua non of Elliot and Angela's parents being killed by nefarious (Enron nodding) Evil Corp as motivation for their individual actions makes for a good revenge story.  But of course this story is expanded into a loftier scheme by the sheer force of an outlier's anger against the zeitgeist in the lone hacker in Elliot.  His scheming is motivated by astute aspergerian observations of the sufferings of the common man and the unfairness it represents generally--this is something to which nearly every pitiful, disenfranchized, merely-survivng pleb in modern society can easily relate.  MR ROBOT thus represents a new take on the antihero with heroic qualities.  As a linux user and web dev who immediately recognizes what hacking activities are being shown (routine linux commands), it's extremely refreshing to see a drama that represents hacking more realistically.  I love this show.  It is on par with breaking bad and better call saul.  There is only one problem with the show and it's the sound-editing.  There are parts that are far too loud for the dialogue, and it's intentional.  The grating tinnitus noise / drug / psychotic break noise is really overplayed by their sound engineers.",2015-08-30,0.5,False,1
14245,US,23784456,R10L1JFWGM0OJB,B00O4UAP8Y,226764990,Copenhagen,Digital_Video_Download,2,2,8,N,Y,"Good plot, despite unlikeable main character with foul mouth","I would have given it more stars, but hated the constant swearing (really didn't add anything, and made the character unlikeable) and the smoking, come on, this is the 21st century, we all know smoking can kill you, so why introduce it at all, and a 14 year old girl, too smoking and drinking/ What kind of message does it send.  Would have been redeemable without all that.",2015-08-31,0.25,False,0
80573,US,38809159,R3JP9PFY1O12KA,B00ZAQNRCM,700984059,Aloha,Digital_Video_Download,1,1,2,N,Y,One Star,Boring,2015-08-22,0.5,False,0
44509,US,31543924,R1MVVUIA066KW4,B00JH3S0AI,324449729,Under the Skin,Digital_Video_Download,1,1,3,N,Y,"could have been good, overall I don't recommend","I had read previous reviews, about how deep this movie is, I disagree, could have been good, overall I don't recommend, slow, slow and it doesn't move along with any story",2015-08-27,0.3333333333333333,False,0
17314,US,45041850,R22BSXPKOUNGBQ,B0083GTNGA,979086617,Garfield And Friends Complete Volume 1 - Episodes 1-16,Digital_Video_Download,5,1,1,N,Y,Five Stars,Grandkids enjoyed it.  Thanks!,2015-08-30,1.0,True,1
44157,US,19172549,R19ND6XCT5LX1X,B00AY5B9QA,877368404,Love Actually,Digital_Video_Download,1,2,4,N,Y,One Star,Trashy.,2015-08-27,0.5,False,0
55533,US,44914526,R3E63UW6LN4B1M,B00XOX9QCS,895883504,Mad Max: Fury Road,Digital_Video_Download,4,1,1,N,Y,Four Stars,I enjoyed it.,2015-08-25,1.0,True,1
17045,US,52102896,R1EXQHSZ8SUJNJ,B008WB33LW,910956892,The Cabin In The Woods,Digital_Video_Download,3,2,3,N,Y,Pretty good,"Not as clever as it thinks it is, but still a pretty fun little movie.  Interesting concept and some fun thrills.",2015-08-30,0.6666666666666666,False,0
29980,US,52008096,R17NC3UVA05D7L,B00E5Q1HJS,645970389,Star Trek Into Darkness (Plus Bonus Features),Digital_Video_Download,5,1,3,N,Y,I guess I'm a Treky. The Spock twist was ...,I guess I'm a Treky.  The Spock twist was entertaining.,2015-08-28,0.3333333333333333,False,1
64593,US,19404853,R2YW06MUXSXYKZ,B00APJLX8E,386512526,Hotel Transylvania,Digital_Video_Download,4,1,1,N,Y,Four Stars,Sweet story and not as predictable as I'd expected. I enjoyed it.,2015-08-24,1.0,True,1
58605,US,37297873,R3DND8LCSPKH5W,B013B3M3NO,264241610,Murdoch Mysteries Season 8,Digital_Video_Download,5,1,1,N,Y,Very nice season.,"An excellent season, worth watching, good character development, pretty good story lines.",2015-08-25,1.0,True,1
35545,US,13859555,R3S38I9PETCL25,B00GPYT4QQ,258110122,Masterpiece: Mr. Selfridge Season 1 Original UK Edition,Digital_Video_Download,2,1,1,N,Y,Not big of a hook,Slow and it looks so much like The Paradise. It lacks a bit od detail in the development of the story,2015-08-28,1.0,True,0
2003,US,31959354,R3FTONELI55VK0,B0112OSTFU,944783375,The Strain Season 2,Digital_Video_Download,5,1,1,N,Y,Five Stars,Outstanding love the show,2015-08-31,1.0,True,1
28349,US,9353437,R3NISMJVMRZFQQ,B00DTX7VSY,562887441,New World Order,Digital_Video_Download,1,1,2,N,Y,Bad Actors,"This movie had some of the worst-acting persons.  That being said, it was difficult to watch such bad acting.",2015-08-29,0.5,False,0
49247,US,51033706,RQT7WIKUZISUL,B00F35B8F8,645970389,Star Trek Into Darkness (Plus Bonus Features),Digital_Video_Download,5,1,2,N,Y,Five Stars,Entertaining,2015-08-27,0.5,False,1
56457,US,24670778,R1GZJ7B0GS0OU1,B012S28AY0,476479417,Home,Digital_Video_Download,4,1,1,N,Y,Cute family movie,Cute family movie....my grandkinds enjoyed it quite a bit.,2015-08-25,1.0,True,1
25173,US,36361789,R2SK6T3EFFI1Q3,B00OYWKOWE,883546407,America: Imagine the World Without Her,Digital_Video_Download,2,1,5,N,Y,Smart movie but with an unfortunate political agenda,"The movie makes you feel happy and reassured that the United States of America is a great country.  But the movie unfortunately takes a huge political stance on the right that makes liberals seem demonized.  I cannot agree with the vast majority of political statements and attacks on the current Commander in Chief that are rampant throughout the movie.  A smart movie but with a terrible message about the evils of liberals.  I watched almost the entire movie until I couldn't stomach the last twenty minutes or so.  People are free to disagree with me, but for a movie trying to talk about a great nation that even quotes Bono saying it isn't a right or left issue, it leans way too far right for it to somehow unify Americans.  By the way...  I couldn't even figure out ANY time in the duration of this film where the movie justified the title &#34;America: Imagine the World Without Her&#34;.  It should've been called &#34;America: F* Yeah.. oh and Socialism and Liberals are Bad.&#34;",2015-08-29,0.2,False,0
